Year,SEX,AREA,OCCUPATION,TIME_DETAIL,Value
2013,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2013,99.88
2014,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2014,82.36
2015,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2015,116.24
2016,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2016,99.06
2017,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2017,92.87
2018,Both sexes or no breakdown by sex,Palestine,"Skilled agricultural, forestry and fishery workers",2018,81.47
2000,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2000,89.8
2001,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2001,82.4
2002,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2002,85.1
2003,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2003,83.5
2004,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2004,80.4
2005,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2005,87.5
2006,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2006,91.7
2007,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2007,90.3
2008,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2008,103.19
2009,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2009,103.2
2010,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2010,105.59
2011,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2011,104.75
2012,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2012,111.25
2013,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2013,130.49
2014,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2014,141.95
2015,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2015,144.27
2016,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2016,156.63
2017,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2017,167.9
2018,Both sexes or no breakdown by sex,Palestine,Craft and related trades workers,2018,182.24
2000,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2000,77.4
2001,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2001,70.7
2002,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2002,72.4
2003,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2003,70.4
2004,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2004,74.5
2005,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2005,78.2
2006,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2006,77.8
2007,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2007,75.4
2008,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2008,82.97
2009,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2009,88.51
2010,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2010,91.96
2011,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2011,94.74
2012,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2012,85.18
2013,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2013,85.78
2014,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2014,85.99
2015,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2015,82.61
2016,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2016,86.91
2017,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2017,94.76
2018,Both sexes or no breakdown by sex,Palestine,"Plant and machine operators, and assemblers",2018,102.11
2000,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2000,76.1
2001,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2001,70.4
2002,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2002,66.3
2003,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2003,62.3
2004,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2004,64.7
2005,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2005,66.7
2006,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2006,68.8
2007,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2007,73.3
2008,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2008,79.96
2009,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2009,84.68
2010,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2010,82.58
2011,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2011,81.34
2012,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2012,80.53
2013,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2013,81.7
2014,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2014,90.9
2015,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2015,93.01
2016,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2016,98.16
2017,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2017,101.49
2018,Both sexes or no breakdown by sex,Palestine,Elementary occupations,2018,114.66
2000,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2000,119.4
2001,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2001,112.4
2002,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2002,126.7
2003,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2003,127.3
2004,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2004,134.7
2005,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2005,132.5
2006,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2006,134.1
2007,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2007,140.1
2008,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2008,149.01
2009,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2009,150.07
2010,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2010,157.3
2011,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2011,157.71
2012,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2012,160.12
2013,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2013,158.07
2014,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2014,179.2
2015,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2015,176.56
2016,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2016,177.7
2017,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2017,181.45
2018,Both sexes or no breakdown by sex,Palestine,"Legislators, senior officials and managers",2018,185.95
